Kecamatan,Jumlah Desa
Pinang Sori,	10
Badiri,	9
Sibabangun,	7
Lumut,	6
Sukabangun,	6
Pandan,	22
Tukka,	9
Sarudik,	5
Tapian Nauli,	9
Sitahuis,	6
Kolang,	14
Sorkam,	21
Sorkam Barat,	12
Pasaribu Tobing,	9
Barus,	13
Sosor Gadong,	9
Andam Dewi,	14
Barus Utara,	6
Manduamas,	20
Sirandorung,	8
