Kecamatan,Luas Wilayah,Persentase
Sukabangun,49.37,2.25
Sibabangun,284.64,12.97
Pinangsori,78.32,3.57
Badiri,129.49,5.90
Pandan,34.31,1.56
Tukka,150.93,6.87
Sarudik,25.92,1.18
Tapian Nauli,83.01,3.78
Sitahuis,50.52,2.30
Kolang,436.29,19.88
Sorkam,80.61,3.67
Sorkam Barat,44.58,2.03
Pasaribu Tobing,103.36,4.71
Sosor Gadong,143.13,6.52
Barus,21.81,0.99
Andam Dewi,122.42,5.58
Sirandorung,87.72,4.00
Manduamas,99.55,4.54
Lumut,105.98,4.83
Barus Utara,63.02,2.87
